iter	Passed	Remaining
345	538	1018
346	540	1017
347	541	1013
348	541	1010
349	543	1009
350	545	1009
351	546	1006
352	547	1003
353	548	1001
354	549	998
355	550	995
356	551	993
357	553	992
358	554	989
359	555	986
360	555	983
361	556	980
362	557	977
363	559	977
364	562	977
365	564	978
366	567	978
367	569	978
368	570	975
369	571	972
370	571	969
371	574	969
372	576	969
373	577	966
374	578	964
375	582	966
376	584	965
377	584	962
378	585	959
379	587	958
380	590	959
381	593	959
382	593	956
383	594	953
384	595	951
385	597	949
386	597	946
387	598	944
388	599	941
389	600	939
390	602	937
391	603	936
392	604	933
393	605	931
394	606	928
395	606	925
396	607	923
397	609	922
398	611	920
399	612	918
400	613	915
401	614	914
402	616	913
403	618	912
404	620	911
405	620	908
406	621	905
407	622	902
408	622	900
409	623	897
410	625	895
411	626	894
412	628	892
413	628	890
414	629	887
415	630	885
416	631	883
417	633	881
418	634	879
419	635	878
420	638	877
421	639	876
422	641	874
423	642	873
424	643	871
425	644	868
426	645	866
427	646	863
428	647	861
429	647	858
430	648	856
431	649	853
432	649	850
433	650	848
434	651	846
435	653	844
436	654	842
437	654	840
438	655	837
439	656	835
440	656	832
441	657	830
442	659	828
443	660	827
444	661	825
445	662	823
446	663	820
447	664	818
448	664	815
449	665	813
450	666	810
451	666	808
452	667	805
453	668	804
454	669	802
455	670	799
456	671	797
457	671	794
458	672	792
459	673	790
460	674	788
461	675	786
462	676	784
463	676	781
464	677	779
465	678	777
466	678	774
467	679	772
468	680	770
469	681	768
470	682	766
471	683	764
472	683	761
473	684	759
474	685	757
475	685	754
476	686	752
477	687	750
478	688	748
479	689	746
480	690	745
481	691	743
482	692	741
483	693	739
484	694	737
485	695	735
486	696	733
487	696	731
488	699	731
489	700	729
490	701	727
491	702	725
492	703	723
493	703	720
494	704	718
495	705	716
496	706	714
497	707	712
498	707	710
499	708	708
500	709	706
501	710	704
502	711	702
503	712	700
504	712	698
505	713	696
506	714	694
507	715	692
508	716	690
509	716	688
510	717	686
511	718	684
512	719	682
513	720	680
514	720	678
515	721	676
516	722	674
517	722	672
518	723	670
519	723	668
520	724	666
521	725	664
522	725	661
523	726	660
524	727	657
525	727	655
526	728	653
527	729	651
528	730	650
529	730	648
530	731	646
531	732	644
532	732	642
533	733	640
534	734	638
535	734	636
536	735	634
537	736	632
538	736	630
539	737	628
540	738	626
541	739	624
542	739	622
543	740	620
544	741	619
545	742	617
546	742	615
547	743	613
548	744	611
549	745	609
550	745	607
551	746	605
552	747	604
553	748	602
554	748	600
555	749	598
556	750	596
557	751	595
558	751	593
559	752	591
560	753	589
561	753	587
562	754	585
563	755	583
564	755	581
565	756	580
566	757	578
567	757	576
568	758	574
569	759	572
570	760	571
571	760	569
572	761	567
573	762	565
574	763	564
575	763	562
576	764	560
577	765	558
578	765	556
579	766	555
580	767	553
581	768	551
582	768	550
583	769	548
584	770	546
585	771	544
586	771	543
587	772	541
588	773	539
589	774	537
590	774	536
591	775	534
592	775	532
593	776	530
594	777	529
595	778	527
596	778	525
597	779	524
598	780	522
599	780	520
600	781	518
601	782	517
602	782	515
603	783	513
604	784	512
605	785	510
606	785	508
607	786	507
608	787	505
609	787	503
610	788	501
611	788	500
612	789	498
613	790	496
614	790	495
615	791	493
616	792	491
617	793	490
618	793	488
619	794	486
620	795	485
621	795	483
622	796	482
623	797	480
624	797	478
625	798	477
626	799	475
627	800	473
628	800	472
629	801	470
630	802	469
631	802	467
632	803	465
633	804	464
634	806	463
635	807	462
636	808	460
637	809	459
638	809	457
639	810	456
640	811	454
641	812	452
642	812	451
643	813	449
644	814	448
645	814	446
646	815	445
647	816	443
648	817	441
649	817	440
650	818	438
651	819	437
652	819	435
653	820	434
654	821	432
655	821	430
656	822	429
657	822	427
658	823	426
659	824	424
660	824	422
661	825	421
662	826	419
663	826	418
664	827	416
665	828	415
666	828	413
667	829	412
668	830	410
669	831	409
670	831	407
671	832	406
672	833	404
673	833	403
674	834	401
675	834	400
676	835	398
677	836	397
678	836	395
679	837	394
680	838	392
681	838	391
682	839	389
683	840	388
684	840	386
685	841	385
686	842	383
687	842	382
688	843	380
689	844	379
690	845	377
691	845	376
692	846	374
693	846	373
694	847	371
695	848	370
696	849	369
697	850	367
698	850	366
699	851	364
700	852	363
701	852	361
702	853	360
703	853	359
704	854	357
705	854	355
706	855	354
707	855	353
708	856	351
709	857	350
710	858	348
711	859	347
712	860	346
713	860	344
714	861	343
715	862	342
716	862	340
717	863	339
718	864	337
719	864	336
720	865	334
721	865	333
722	866	332
723	867	330
724	867	329
725	868	327
726	869	326
727	870	325
728	870	323
729	871	322
730	871	320
731	872	319
732	873	318
733	874	316
734	875	315
735	876	314
736	876	312
737	877	311
738	878	310
739	879	308
740	879	307
741	880	306
742	881	304
743	881	303
744	882	302
745	883	300
746	883	299
747	884	297
748	885	296
749	885	295
750	886	293
751	887	292
752	887	291
753	888	289
754	888	288
755	889	287
756	890	285
757	890	284
758	891	283
759	892	281
760	892	280
761	893	279
762	894	277
763	896	276
764	898	275
765	898	274
766	899	273
767	900	271
768	901	270
769	901	269
770	902	268
771	902	266
772	903	265
773	904	263
774	904	262
775	905	261
776	905	260
777	906	258
778	907	257
779	907	256
780	908	254
781	909	253
782	909	252
783	910	250
784	911	249
785	911	248
786	912	247
787	913	245
788	914	244
789	914	243
790	915	241
791	915	240
792	916	239
793	917	237
794	917	236
795	918	235
796	918	234
797	919	232
798	920	231
799	921	230
800	921	228
801	922	227
802	923	226
803	923	225
804	924	223
805	924	222
806	925	221
807	926	220
808	926	218
809	927	217
810	928	216
811	928	215
812	929	213
813	930	212
814	930	211
815	931	210
816	932	208
817	932	207
818	933	206
819	933	205
820	934	203
821	935	202
822	936	201
823	936	200
824	937	198
825	937	197
826	938	196
827	939	195
828	940	193
829	940	192
830	941	191
831	942	190
832	942	189
833	943	187
834	944	186
835	944	185
836	945	184
837	946	182
838	947	181
839	947	180
840	948	179
841	949	178
842	950	176
843	951	175
844	952	174
845	952	173
846	953	172
847	954	171
848	955	169
849	955	168
850	956	167
851	957	166
852	958	165
853	958	163
854	959	162
855	960	161
856	960	160
857	961	159
858	961	157
859	962	156
860	963	155
861	963	154
862	964	153
863	965	151
864	965	150
865	966	149
866	967	148
867	967	147
868	968	146
869	969	144
870	969	143
871	970	142
872	971	141
873	972	140
874	972	138
875	973	137
876	974	136
877	974	135
878	975	134
879	976	133
880	976	131
881	977	130
882	978	129
883	979	128
884	979	127
885	980	126
886	981	125
887	982	123
888	982	122
889	983	121
890	984	120
891	985	119
892	985	118
893	986	116
894	987	115
895	987	114
896	988	113
897	989	112
898	989	111
899	990	110
900	990	108
901	991	107
902	992	106
903	992	105
904	993	104
905	993	103
906	994	101
907	995	100
908	996	99
909	996	98
910	997	97
911	999	96
912	1000	95
913	1001	94
914	1002	93
915	1003	91
916	1003	90
917	1004	89
918	1005	88
919	1005	87
920	1006	86
921	1007	85
922	1007	84
923	1008	82
924	1009	81
925	1009	80
926	1010	79
927	1011	78
928	1011	77
929	1012	76
930	1013	75
931	1013	73
932	1014	72
933	1014	71
934	1015	70
935	1015	69
936	1016	68
937	1017	67
938	1017	66
939	1018	65
940	1019	63
941	1019	62
942	1020	61
943	1021	60
944	1021	59
945	1022	58
946	1023	57
947	1023	56
948	1024	55
949	1025	53
950	1025	52
951	1026	51
952	1027	50
953	1027	49
954	1028	48
955	1029	47
956	1029	46
957	1030	45
958	1030	44
959	1031	42
960	1032	41
961	1033	40
962	1033	39
963	1034	38
964	1035	37
965	1035	36
966	1036	35
967	1036	34
968	1037	33
969	1038	32
970	1038	31
971	1039	29
972	1040	28
973	1040	27
974	1041	26
975	1042	25
976	1042	24
977	1043	23
978	1044	22
979	1045	21
980	1045	20
981	1046	19
982	1046	18
983	1047	17
984	1048	15
985	1048	14
986	1049	13
987	1050	12
988	1050	11
989	1051	10
990	1052	9
991	1052	8
992	1053	7
993	1054	6
994	1054	5
995	1055	4
996	1056	3
997	1057	2
998	1057	1
999	1058	0
